date,localTime,symbol,mid,leaderOrFollower
20230309,95821873.965235,AA01,28.405,0
20230309,95836374.383834,AA01,28.415,0
20230309,95857876.653373,AA01,28.425,0
20230309,95918375.808613,AA01,28.415,0
20230309,100511386.935436,AA01,28.41,0
20230309,100511635.795724,AA01,28.405,0
20230309,100751140.618467,AA01,28.415,0
20230309,103544939.494122,AA01,28.405,0
20230309,103547689.559361,AA01,28.415,0
20230309,104129701.084076,AA01,28.41,0
20230309,104129951.813431,AA01,28.405,0
20230309,104609961.91183,AA01,28.415,0
20230309,110340495.878394,AA01,28.405,0
20230309,111512267.442774,AA01,28.395,0
20230309,111558270.390095,AA01,28.405,0
20230309,111558519.097941,AA01,28.395,0
20230309,112323032.923147,AA01,28.385,0
20230309,112333531.950308,AA01,28.395,0
20230309,112536036.085924,AA01,28.405,0
20230309,112604037.093189,AA01,28.395,0
20230309,112800290.19544,AA01,28.405,0
20230309,112801040.079683,AA01,28.4,0
20230309,112801291.677264,AA01,28.395,0
20230309,133303262.867264,AA01,28.385,0
20230309,133516518.389528,AA01,28.395,0
20230309,134312290.25284,AA01,28.385,0
20230309,134349542.806156,AA01,28.395,0
20230309,134351294.135492,AA01,28.39,1
20230309,134808298.455662,AA01,28.375,0
20230309,134902050.128076,AA01,28.37,0
20230309,134902550.08962,AA01,28.375,0
20230309,134903050.101902,AA01,28.365,0
20230309,135017552.436277,AA01,28.375,0
20230309,135032552.925545,AA01,28.365,0
20230309,135033052.916748,AA01,28.375,0
20230309,135602063.176109,AA01,28.365,0
20230309,140002319.802194,AA01,28.36,0
20230309,140002569.672834,AA01,28.365,0
20230309,140002819.668018,AA01,28.36,0
20230309,140003323.266704,AA01,28.355,0
20230309,140029820.558012,AA01,28.365,0
20230309,140338827.47847,AA01,28.375,0
20230309,140620584.46686,AA01,28.365,0
20230309,140647081.633115,AA01,28.385,0
20230309,140647331.850392,AA01,28.38,0
20230309,140647581.650882,AA01,28.385,0
20230309,140648331.671578,AA01,28.38,0
20230309,140649081.701094,AA01,28.375,0
20230309,140649331.746656,AA01,28.385,0
20230309,140649831.79082,AA01,28.38,0
20230309,140651581.730094,AA01,28.375,0
20230309,140659832.059136,AA01,28.385,0
20230309,141340344.096936,AA01,28.395,0
20230309,141340844.618659,AA01,28.385,0
20230309,141341344.075157,AA01,28.395,0
20230309,141342344.626567,AA01,28.385,0
20230309,141343094.039144,AA01,28.395,0
20230309,141533848.852746,AA01,28.405,0
20230309,141611857.491533,AA01,28.415,-1
20230309,141822363.242857,AA01,28.435,0
20230309,141946867.122954,AA01,28.445,0
20230309,142017117.807714,AA01,28.435,0
20230309,142017366.791095,AA01,28.44,0
20230309,142017616.668346,AA01,28.445,0
20230309,142020367.231739,AA01,28.435,0
20230309,142055367.896957,AA01,28.44,0
20230309,142055617.733579,AA01,28.445,0
20230309,142122868.569174,AA01,28.435,0
20230309,142534376.489047,AA01,28.425,0
20230309,142609634.515636,AA01,28.415,0
20230309,142612627.174089,AA01,28.425,0
20230309,142632627.844393,AA01,28.415,0
20230309,142742629.554076,AA01,28.425,0
20230309,142749880.115569,AA01,28.435,0
20230309,143326639.925379,AA01,28.425,0
20230309,143403140.93171,AA01,28.435,0
20230309,143706897.618481,AA01,28.425,0
20230309,145341177.801643,AA01,28.415,-1
20230309,145645934.105562,AA01,28.395,0
20230309,145832686.723891,AA01,28.385,0
20230309,145832936.652166,AA01,28.395,0
20230309,145845437.199933,AA01,28.405,0
20230309,145846186.632437,AA01,28.4,-1
20230309,145852937.24717,AA01,28.405,1
20230309,145934688.878768,AA01,28.4,0
20230309,145936438.087168,AA01,28.395,0
20230309,145938693.231063,AA01,28.405,0
20230309,145943189.253602,AA01,28.415,0
20230309,145954939.228331,AA01,28.405,0
20230309,145957939.32788,AA01,28.41,0
20230309,145959188.820183,AA01,28.405,-1
20230309,150000939.842809,AA01,28.395,0
20230309,150001606.86846,AA01,28.405,0
20230310,90001191.604177,AA01,28.455,0
20230310,90001552.421458,AA01,28.44,0
20230310,90002302.51223,AA01,28.435,0
20230310,90004552.496231,AA01,28.44,0
20230310,90004802.516484,AA01,28.435,0
20230310,90005802.524551,AA01,28.44,1
20230310,90010302.641326,AA01,28.425,0
20230310,90011304.532699,AA01,28.43,0
20230310,90018053.413254,AA01,28.425,0
20230310,90018302.956305,AA01,28.435,0
20230310,90020304.107834,AA01,28.425,-1
20230310,90020804.099155,AA01,28.435,0
20230310,90021304.36856,AA01,28.425,0
20230310,90029804.584719,AA01,28.435,1
20230310,90031803.256097,AA01,28.415,0
20230310,90032053.354786,AA01,28.425,0
20230310,90039056.624041,AA01,28.415,0
20230310,90039554.267905,AA01,28.425,0
20230310,90041304.52969,AA01,28.415,0
20230310,90043554.75082,AA01,28.425,0
20230310,90110806.210243,AA01,28.415,0
20230310,90117305.158276,AA01,28.425,0
20230310,90123057.614551,AA01,28.415,0
20230310,90123306.677484,AA01,28.425,0
20230310,90200807.847457,AA01,28.435,0
20230310,90238559.097189,AA01,28.425,0
20230310,90242058.591087,AA01,28.435,0
20230310,90242559.955815,AA01,28.43,0
20230310,90243058.27528,AA01,28.435,0
20230310,90259809.551759,AA01,28.43,0
20230310,90300059.961114,AA01,28.425,0
20230310,90337810.712109,AA01,28.43,0
20230310,90338060.275062,AA01,28.425,0
20230310,90338560.028721,AA01,28.435,0
20230310,90338811.103783,AA01,28.425,0
20230310,90424563.121267,AA01,28.435,0
20230310,90441313.062076,AA01,28.425,0
20230310,90446811.880531,AA01,28.415,0
20230310,90454812.232721,AA01,28.42,0
20230310,90455062.266891,AA01,28.425,0
20230310,90455312.39416,AA01,28.415,-1
20230310,90511062.598742,AA01,28.43,0
20230310,90511314.753914,AA01,28.425,0
20230310,90523313.009266,AA01,28.415,0
20230310,90529314.229446,AA01,28.425,0
20230310,90602065.19327,AA01,28.42,1
20230310,90608815.352218,AA01,28.415,1
20230310,90659315.939549,AA01,28.42,0
20230310,90700567.581678,AA01,28.415,0
20230310,90726066.89986,AA01,28.425,0
20230310,90805068.38615,AA01,28.42,0
20230310,90806069.127294,AA01,28.425,0
20230310,90841319.642389,AA01,28.415,0
20230310,90947572.009656,AA01,28.405,0
20230310,90950071.007073,AA01,28.415,0
20230310,90952072.711677,AA01,28.405,0
20230310,91153576.239951,AA01,28.415,0
20230310,91259578.129432,AA01,28.425,0
20230310,92033341.783558,AA01,28.435,0
20230310,92453349.597263,AA01,28.445,0
20230310,92626350.76361,AA01,28.435,0
20230310,92857105.145839,AA01,28.44,0
20230310,92857355.183436,AA01,28.445,0
20230310,93301864.088767,AA01,28.45,0
20230310,93302113.077126,AA01,28.455,0
20230310,93419615.542231,AA01,28.465,0
20230310,93513367.299316,AA01,28.455,0
20230310,93514116.918032,AA01,28.465,0
20230310,93558368.307236,AA01,28.455,0
20230310,93601617.897501,AA01,28.465,0
20230310,93752122.674845,AA01,28.46,0
20230310,93752372.459673,AA01,28.455,0
20230310,93905623.279364,AA01,28.46,0
20230310,94157879.02093,AA01,28.465,0
20230310,94235379.75354,AA01,28.47,0
20230310,94252880.086978,AA01,28.475,0
20230310,94650887.533666,AA01,28.485,0
20230310,94827390.071399,AA01,28.475,0
20230310,94828640.054824,AA01,28.485,0
20230310,95240898.384482,AA01,28.475,0
20230310,95307651.071027,AA01,28.485,0
20230310,95640406.422033,AA01,28.49,1
20230310,100409675.138648,AA01,28.495,0
20230310,100704928.131094,AA01,28.505,0
20230310,100918932.131488,AA01,28.51,1
20230310,101326694.507693,AA01,28.515,0
20230310,101337695.651899,AA01,28.505,0
20230310,103513489.83287,AA01,28.515,0
20230310,103542492.407765,AA01,28.505,0
20230310,103559490.653738,AA01,28.51,0
20230310,103559740.707115,AA01,28.515,0
20230310,103605242.573826,AA01,28.505,0
20230310,103618241.20048,AA01,28.515,0
20230310,104224001.922679,AA01,28.52,0
20230310,104224501.96313,AA01,28.525,0
20230310,104441259.136585,AA01,28.515,0
20230310,104608258.640059,AA01,28.525,0
20230310,104841513.357426,AA01,28.515,0
20230310,105132268.475455,AA01,28.525,0
20230310,105736780.81247,AA01,28.535,-1
20230310,105819780.492522,AA01,28.54,0
20230310,105820030.745582,AA01,28.535,0
20230310,110002533.790019,AA01,28.54,0
20230310,110002783.415659,AA01,28.535,0
20230310,110106285.74898,AA01,28.54,0
20230310,110106536.133359,AA01,28.535,0
20230310,110146787.424376,AA01,28.545,0
20230310,110149287.030282,AA01,28.535,0
20230310,110656048.137584,AA01,28.525,0
20230310,110741049.972558,AA01,28.515,0
20230310,111018554.598455,AA01,28.505,0
20230310,111036054.367763,AA01,28.495,0
20230310,111525066.921498,AA01,28.505,-1
20230310,111925070.325134,AA01,28.485,0
20230310,133452577.513823,AA01,28.495,0
20230310,133824333.57518,AA01,28.485,0
20230310,134540346.490491,AA01,28.495,0
20230310,134541846.573239,AA01,28.485,0
20230310,135137608.051726,AA01,28.495,0
20230310,135138859.174787,AA01,28.49,0
20230310,135139108.583075,AA01,28.485,0
20230310,135146108.793295,AA01,28.495,0
20230310,135222362.369126,AA01,28.485,0
20230310,140905140.057541,AA01,28.495,0
20230310,141242647.208691,AA01,28.485,0
20230310,141643904.774728,AA01,28.495,0
20230310,141646404.707434,AA01,28.505,0
20230310,142237420.346432,AA01,28.515,1
20230310,142242671.675326,AA01,28.51,0
20230310,142242921.396591,AA01,28.505,0
20230310,142243922.602929,AA01,28.51,0
20230310,142244171.223252,AA01,28.505,0
20230310,142638679.539715,AA01,28.51,0
20230310,142638930.026158,AA01,28.515,0
20230310,143142440.141468,AA01,28.525,1
20230310,143510194.480406,AA01,28.505,0
20230310,143518445.645312,AA01,28.495,0
20230310,143623947.50888,AA01,28.505,-1
20230310,143719948.514689,AA01,28.495,-1
20230310,144453961.767981,AA01,28.515,-1
20230310,144454462.694202,AA01,28.505,0
20230310,144621715.190742,AA01,28.495,0
20230310,144821968.800366,AA01,28.49,0
20230310,144822218.85526,AA01,28.495,0
20230310,145206225.762183,AA01,28.485,0
20230310,145230226.675705,AA01,28.495,0
20230310,145313727.601435,AA01,28.485,0
20230310,145331478.928904,AA01,28.495,0
20230310,145333480.205202,AA01,28.485,0
20230310,145349229.900113,AA01,28.495,0
20230310,145442730.235476,AA01,28.505,0
20230310,145656484.604025,AA01,28.51,0
20230310,145656734.883692,AA01,28.505,0
20230310,145710985.11268,AA01,28.515,0
20230310,145904488.263984,AA01,28.505,0
20230310,145925238.796973,AA01,28.515,0
20230310,145929488.71675,AA01,28.505,0
20230310,145958490.319036,AA01,28.51,0
20230310,150000241.625343,AA01,28.505,0
20230313,90001098.679281,AA01,28.425,0
20230313,90001292.257292,AA01,28.415,0
20230313,90001510.745585,AA01,28.39,0
20230313,90001760.768752,AA01,28.395,-1
20230313,90002510.975921,AA01,28.37,0
20230313,90003011.460568,AA01,28.375,0
20230313,90007268.026864,AA01,28.37,0
20230313,90007761.031067,AA01,28.365,0
20230313,90008010.970565,AA01,28.37,0
20230313,90008262.740851,AA01,28.375,0
20230313,90010264.278477,AA01,28.365,0
20230313,90010761.409108,AA01,28.375,0
20230313,90011518.718104,AA01,28.365,0
20230313,90017513.297685,AA01,28.36,0
20230313,90019512.385644,AA01,28.365,0
20230313,90021012.329409,AA01,28.355,0
20230313,90021262.236009,AA01,28.365,0
20230313,90021512.872625,AA01,28.355,0
20230313,90028011.807639,AA01,28.365,0
20230313,90043513.036662,AA01,28.375,0
20230313,90051013.070415,AA01,28.365,1
20230313,90051262.271342,AA01,28.37,0
20230313,90051515.293713,AA01,28.365,0
20230313,90055764.506847,AA01,28.375,0
20230313,90056516.657878,AA01,28.365,0
20230313,90109015.960345,AA01,28.355,0
20230313,90110267.108055,AA01,28.365,0
20230313,90147765.705691,AA01,28.355,0
20230313,90150264.016818,AA01,28.365,0
20230313,90151266.647887,AA01,28.355,0
20230313,90215767.939277,AA01,28.36,0
20230313,90245015.904793,AA01,28.355,1
20230313,90247266.794571,AA01,28.345,0
20230313,90247517.615235,AA01,28.335,0
20230313,90247766.099819,AA01,28.345,0
20230313,90248269.899547,AA01,28.335,0
20230313,90248516.367175,AA01,28.34,0
20230313,90248766.875346,AA01,28.345,0
20230313,90249267.503875,AA01,28.335,0
20230313,90249520.731763,AA01,28.345,0
20230313,90308279.689962,AA01,28.335,1
20230313,90312278.252875,AA01,28.355,0
20230313,90313027.440367,AA01,28.35,0
20230313,90313277.496248,AA01,28.345,0
20230313,90318777.605242,AA01,28.355,0
20230313,90336529.186629,AA01,28.365,1
20230313,90336779.402546,AA01,28.37,0
20230313,90337029.390761,AA01,28.365,0
20230313,90338528.96634,AA01,28.37,0
20230313,90338778.754698,AA01,28.365,0
20230313,90358030.073028,AA01,28.375,0
20230313,90358279.887648,AA01,28.37,0
20230313,90401029.818559,AA01,28.375,0
20230313,90401280.136067,AA01,28.37,0
20230313,90412031.185077,AA01,28.365,0
20230313,90428529.73949,AA01,28.375,0
20230313,90430282.661938,AA01,28.365,0
20230313,90502284.926656,AA01,28.355,0
20230313,90504783.323462,AA01,28.365,0
20230313,90512533.013459,AA01,28.355,0
20230313,90526534.050395,AA01,28.365,1
20230313,90602282.834701,AA01,28.345,0
20230313,90749538.639649,AA01,28.355,0
20230313,90840291.19774,AA01,28.365,-1
20230313,90909793.609325,AA01,28.385,0
20230313,90910038.887447,AA01,28.375,0
20230313,90910288.916319,AA01,28.38,0
20230313,90910539.969737,AA01,28.385,0
20230313,90932040.273351,AA01,28.375,0
20230313,91147542.77377,AA01,28.385,0
20230313,91414797.151116,AA01,28.395,0
20230313,91435298.119837,AA01,28.385,0
20230313,92115313.870196,AA01,28.395,-1
20230313,92702575.674082,AA01,28.375,0
20230313,92855578.31255,AA01,28.37,0
20230313,93208083.370001,AA01,28.365,0
20230313,93248087.824463,AA01,28.37,0
20230313,93422088.117778,AA01,28.375,1
20230313,93422338.113957,AA01,28.385,0
20230313,93424587.483328,AA01,28.375,0
20230313,93817344.759375,AA01,28.365,1
20230313,93817844.767607,AA01,28.355,0
20230313,94131600.058821,AA01,28.365,0
20230313,94147851.425639,AA01,28.355,0
20230313,94551608.546043,AA01,28.345,0
20230313,94804613.0608,AA01,28.335,0
20230313,95020616.955358,AA01,28.325,0
20230313,95605877.390773,AA01,28.32,0
20230313,95606378.145088,AA01,28.315,0
20230313,100001884.883383,AA01,28.305,1
20230313,100005635.374943,AA01,28.285,0
20230313,100010635.640795,AA01,28.295,0
20230313,100021885.837662,AA01,28.3,0
20230313,100022135.681551,AA01,28.305,0
20230313,100116137.946485,AA01,28.295,0
20230313,100128637.829259,AA01,28.305,0
20230313,100150388.125564,AA01,28.295,0
20230313,100155638.405991,AA01,28.285,0
20230313,100333641.636913,AA01,28.295,1
20230313,100347892.595036,AA01,28.29,-1
20230313,100513894.211354,AA01,28.295,1
20230313,100519144.287407,AA01,28.29,1
20230313,100525895.640776,AA01,28.285,0
20230313,100712897.927487,AA01,28.275,0
20230313,100722900.057021,AA01,28.265,0
20230313,100726650.309006,AA01,28.275,0
20230313,100727150.393801,AA01,28.265,0
20230313,100728400.60477,AA01,28.275,0
20230313,100732899.378258,AA01,28.265,0
20230313,100938902.471976,AA01,28.26,0
20230313,100939403.419364,AA01,28.265,0
20230313,100946153.033719,AA01,28.26,0
20230313,100946403.253522,AA01,28.265,0
20230313,100955905.761063,AA01,28.26,0
20230313,100956154.043466,AA01,28.265,0
20230313,100958156.208495,AA01,28.255,0
20230313,101021405.205144,AA01,28.265,0
20230313,101038905.542349,AA01,28.255,0
20230313,101040404.44812,AA01,28.265,0
20230313,101105404.868761,AA01,28.255,0
20230313,101310410.94709,AA01,28.245,0
20230313,101321410.224072,AA01,28.255,0
20230313,101357662.019561,AA01,28.265,0
20230313,101407160.810097,AA01,28.255,0
20230313,101434176.837109,AA01,28.265,0
20230313,101435410.970583,AA01,28.255,0
20230313,103001442.170653,AA01,28.265,1
20230313,103008440.498,AA01,28.245,0
20230313,103009442.302737,AA01,28.255,0
20230313,103014189.572874,AA01,28.245,1
20230313,103029940.313223,AA01,28.265,0
20230313,103042190.760518,AA01,28.255,0
20230313,103113940.872366,AA01,28.265,0
20230313,103126944.112417,AA01,28.26,0
20230313,103127192.21439,AA01,28.255,-1
20230313,103203192.703903,AA01,28.275,0
20230313,103211192.53701,AA01,28.265,0
20230313,103230942.885524,AA01,28.275,0
20230313,103231692.76278,AA01,28.265,0
20230313,103233944.44073,AA01,28.275,0
20230313,103252944.72461,AA01,28.27,0
20230313,103253195.338864,AA01,28.265,0
20230313,103333445.330547,AA01,28.255,0
20230313,103405696.448385,AA01,28.265,0
20230313,103418198.630962,AA01,28.255,0
20230313,103447697.371203,AA01,28.265,1
20230313,103448197.587721,AA01,28.255,0
20230313,103519199.32935,AA01,28.265,0
20230313,103528451.408701,AA01,28.26,0
20230313,103528950.666648,AA01,28.255,0
20230313,103532949.919567,AA01,28.265,0
20230313,103816454.605438,AA01,28.26,0
20230313,103819204.3098,AA01,28.255,1
20230313,103900456.663107,AA01,28.26,1
20230313,103917706.919286,AA01,28.255,0
20230313,103934457.142869,AA01,28.265,0
20230313,104207961.481859,AA01,28.26,0
20230313,104208211.433414,AA01,28.265,0
20230313,104214712.406074,AA01,28.255,0
20230313,104216211.977036,AA01,28.265,0
20230313,104229462.526533,AA01,28.26,0
20230313,104230963.10109,AA01,28.265,0
20230313,104259213.037508,AA01,28.275,0
20230313,104303463.622347,AA01,28.265,0
20230313,104529219.533167,AA01,28.26,0
20230313,104529469.526226,AA01,28.255,0
20230313,104955979.221114,AA01,28.265,1
20230313,105127482.378902,AA01,28.285,0
20230313,105144982.319245,AA01,28.295,0
20230313,105254234.405539,AA01,28.305,0
20230313,105317735.027182,AA01,28.315,0
20230313,105423736.984747,AA01,28.305,0
20230313,105601739.816536,AA01,28.315,0
20230313,105617740.296816,AA01,28.305,0
20230313,105840744.543685,AA01,28.295,0
20230313,110301752.952525,AA01,28.285,0
20230313,110335253.239145,AA01,28.275,0
20230313,111448534.318307,AA01,28.265,0
20230313,111617034.981785,AA01,28.27,0
20230313,111617285.902562,AA01,28.265,0
20230313,111618534.897213,AA01,28.275,0
20230313,111639785.169879,AA01,28.265,1
20230313,111811287.22042,AA01,28.285,1
20230313,111828037.7174,AA01,28.28,0
20230313,111828287.732238,AA01,28.285,0
20230313,111855788.562812,AA01,28.275,0
20230313,112106042.959235,AA01,28.285,0
20230313,112451549.363543,AA01,28.295,0
20230313,112502549.433624,AA01,28.285,0
20230313,133002783.010592,AA01,28.29,0
20230313,133003032.746478,AA01,28.295,0
20230313,133014283.089244,AA01,28.305,0
20230313,133014782.989837,AA01,28.3,0
20230313,133017035.846793,AA01,28.295,0
20230313,133020282.947211,AA01,28.305,0
20230313,133034033.041583,AA01,28.295,0
20230313,133034533.329941,AA01,28.305,0
20230313,133203287.801037,AA01,28.315,0
20230313,133216286.278507,AA01,28.325,0
20230313,133332038.654887,AA01,28.315,-1
20230313,133722547.307505,AA01,28.325,0
20230313,133735547.598425,AA01,28.32,0
20230313,133926548.967604,AA01,28.315,0
20230313,134015550.318224,AA01,28.325,0
20230313,134204305.073076,AA01,28.335,0
20230313,134205804.088056,AA01,28.33,0
20230313,134206803.62239,AA01,28.325,0
20230313,134624815.016384,AA01,28.315,0
20230313,135002817.752077,AA01,28.325,0
20230313,135053569.985271,AA01,28.315,0
20230313,135053820.910521,AA01,28.325,0
20230313,135054569.528955,AA01,28.315,0
20230313,135408575.352519,AA01,28.325,0
20230313,135429075.717353,AA01,28.315,0
20230313,135526327.444346,AA01,28.325,1
20230313,135712081.041282,AA01,28.32,1
20230313,135712331.408148,AA01,28.325,0
20230313,135803333.96326,AA01,28.335,0
20230313,140425093.566147,AA01,28.325,0
20230313,140558346.172501,AA01,28.315,0
20230313,141110355.530326,AA01,28.325,0
20230313,141455613.012053,AA01,28.335,0
20230313,141645115.414335,AA01,28.345,0
20230313,141712616.462183,AA01,28.35,0
20230313,141713366.43607,AA01,28.355,0
20230313,141715116.296713,AA01,28.345,0
20230313,141724366.539743,AA01,28.355,0
20230313,141737367.682908,AA01,28.345,0
20230313,141738617.174332,AA01,28.355,0
